SensorType, Px_pred, Py_pred, Vx_pred, Vy_pred, Px_meas, Py_meas, Px_gt, Py_gt, Vx_gt, Vy_gt, NIS
L,0.312243,0.58034,0,0,0.312243,0.58034,0.6,0.6,5.19994,0,6.90883e-310,
R,0.578541,0.341074,4.04283,1.94727,0.862916,0.534212,0.859997,0.600045,5.19975,0.00179686,22.4068,
L,1.15333,0.491008,4.12915,1.76414,1.17385,0.481073,1.11998,0.600225,5.19943,0.00538996,0.392933,
R,1.28919,0.527754,4.24188,1.51478,0.969149,0.397513,1.37996,0.600629,5.19898,0.0107781,2.01557,
L,1.56228,0.623221,4.38602,1.09623,1.65063,0.62469,1.6399,0.601347,5.19839,0.0179597,0.901032,
R,1.82879,0.588715,4.2624,-1.60621,1.62331,0.499091,1.89982,0.60247,5.19766,0.0269323,1.83639,
L,2.10268,0.574712,4.46508,-0.980007,2.18882,0.648739,2.1597,0.604086,5.19678,0.0376932,1.05095,
R,2.33833,0.656143,4.80529,0.345414,1.96701,0.557117,2.41954,0.606284,5.19573,0.0502389,4.49395,
L,2.5963,0.675647,4.81575,0.445698,2.65526,0.66598,2.67932,0.609155,5.1945,0.0645654,0.211506,
R,2.86389,0.662507,5.01949,0.374232,2.92034,0.645898,2.93904,0.612786,5.19309,0.080668,1.54237,
L,3.09023,0.669969,4.99834,0.426292,3.01222,0.637046,3.19869,0.617267,5.19147,0.0985415,0.41309,
R,3.38011,0.568191,5.1391,-0.375832,3.56096,0.485311,3.45825,0.622685,5.18963,0.11818,3.13539,
L,3.68644,0.462712,5.1103,-1.11447,3.89365,0.311793,3.71772,0.62913,5.18754,0.139576,3.97979,
R,3.96079,0.562902,5.27412,-0.0789342,4.19786,0.698311,3.97708,0.636689,5.18519,0.162724,3.65582,
L,4.23742,0.564501,5.29164,-0.0364412,4.30935,0.578564,4.23632,0.645449,5.18256,0.187614,0.290607,
R,4.49607,0.608525,5.25032,0.23646,4.61908,0.68951,4.49542,0.655498,5.17962,0.214238,0.634504,
L,4.68053,0.736162,5.04939,0.925803,4.35143,0.899174,4.75437,0.666921,5.17634,0.242587,7.93747,
R,4.93507,0.737176,5.02354,0.829348,5.20902,0.66599,5.01315,0.679804,5.1727,0.272649,2.18762,
L,5.2441,0.72104,5.12541,0.636601,5.51894,0.648233,5.27175,0.694234,5.16867,0.304413,4.51711,
R,5.50469,0.726634,5.1818,0.598972,5.22835,0.639362,5.53013,0.710295,5.16422,0.337868,1.76216,
L,5.80588,0.731207,5.24222,0.533747,6.022,0.708619,5.78828,0.728072,5.15932,0.372999,2.5436,
R,6.0546,0.654248,5.17811,0.176239,5.89392,0.373584,6.04618,0.747647,5.15393,0.409793,4.60802,
L,6.30954,0.768677,5.15761,0.580824,6.34249,0.948833,6.30379,0.769103,5.14803,0.448233,2.32867,
R,6.55967,0.805591,5.1143,0.651311,6.62134,0.836138,6.5611,0.792523,5.14157,0.488305,0.317316,
L,6.81277,0.794729,5.11657,0.55586,6.78214,0.714036,6.81808,0.817988,5.13452,0.52999,0.493309,
R,7.05748,0.779919,5.03108,0.451903,7.29121,0.630741,7.07469,0.845578,5.12685,0.573269,3.3959,
L,7.27841,0.861661,4.97623,0.662941,7.13735,0.957217,7.3309,0.875373,5.11851,0.618123,1.72594,
R,7.57185,0.876437,5.10223,0.649058,8.08349,0.819605,7.58668,0.907449,5.10946,0.664531,4.9666,
L,7.82756,0.844788,5.10926,0.501748,7.80533,0.719126,7.84199,0.941886,5.09966,0.712469,1.08553,
R,8.07725,0.866087,5.04299,0.509792,8.40453,0.884557,8.0968,0.978759,5.08907,0.761915,2.46877,
L,8.31774,0.876457,5.02679,0.495254,8.24796,0.840322,8.35106,1.01814,5.07766,0.812843,0.334114,
R,8.58507,0.972038,5.11475,0.712505,8.45858,1.41118,8.60472,1.06011,5.06537,0.865226,6.07443,
L,8.82517,1.02382,5.08544,0.788631,8.74615,1.04858,8.85775,1.10473,5.05216,0.919037,0.37458,
R,9.11467,1.06593,5.141,0.828296,9.8809,1.1419,9.1101,1.15208,5.03798,0.974245,6.93692,
L,9.35506,1.09135,5.11624,0.824368,9.25579,1.04913,9.36172,1.20223,5.0228,1.03082,0.619817,
R,9.63369,1.16761,5.15374,0.944949,10.1016,1.52474,9.61255,1.25524,5.00656,1.08873,4.24861,
L,9.90921,1.28747,5.15092,1.16159,10.0484,1.44598,9.86254,1.31118,4.98922,1.14794,2.59663,
R,10.1567,1.37962,5.04855,1.28579,10.5377,1.72555,10.1117,1.37011,4.97074,1.20841,4.71879,
L,10.3839,1.4538,4.99687,1.36184,10.2492,1.45907,10.3598,1.4321,4.95106,1.2701,0.956122,
R,10.615,1.53959,4.8661,1.44851,10.9084,1.70343,10.6069,1.49721,4.93014,1.33298,4.02775,
L,10.8427,1.56495,4.84421,1.39562,10.7313,1.45265,10.853,1.56549,4.90794,1.39701,1.42752,
R,11.1086,1.61803,4.89049,1.40654,11.4783,1.42876,11.0979,1.637,4.8844,1.46213,2.08205,
L,11.3903,1.65861,4.9386,1.37936,11.587,1.61462,11.3416,1.71179,4.85948,1.52832,2.19687,
R,11.6213,1.71644,4.87823,1.39371,11.4763,1.53917,11.584,1.78992,4.83313,1.59551,0.909705,
L,11.8527,1.77641,4.85173,1.41347,11.7788,1.74591,11.8251,1.87144,4.80531,1.66366,0.33757,
R,12.1086,1.86695,4.89447,1.503,12.136,2.14937,12.0647,1.95639,4.77598,1.73273,1.33482,
L,12.3531,1.89214,4.89572,1.42658,12.3226,1.78353,12.3029,2.04482,4.74508,1.80265,0.810987,
R,12.6093,1.95352,4.94467,1.44018,12.5457,1.77728,12.5394,2.13677,4.71257,1.87338,0.930393,
L,12.8104,2.08401,4.8525,1.61776,12.5924,2.17509,12.7743,2.23227,4.67842,1.94485,3.15476,
R,13.0776,2.19157,4.92423,1.72509,13.2198,2.66441,13.0075,2.33137,4.64258,2.01701,3.30506,
L,13.282,2.32983,4.82879,1.89582,13.0875,2.40708,13.2388,2.43409,4.605,2.08981,2.4766,
R,13.4613,2.47295,4.6193,2.05411,12.7087,3.12439,13.4682,2.54047,4.56565,2.16317,10.987,
L,13.7118,2.58724,4.61708,2.13644,13.836,2.62479,13.6955,2.65053,4.52448,2.23703,0.878645,
R,13.9315,2.6993,4.55608,2.20552,13.8302,2.73893,13.9208,2.7643,4.48147,2.31134,0.221277,
L,14.1609,2.8521,4.50907,2.36012,14.2106,2.94205,14.1439,2.88179,4.43656,2.38601,0.639358,
R,14.4113,2.96158,4.57201,2.40473,14.5568,2.87021,14.3646,3.00303,4.38974,2.46099,1.41761,
L,14.6184,3.03317,4.53254,2.35547,14.4616,2.90734,14.583,3.12802,4.34097,2.5362,2.21792,
R,14.85,3.18617,4.53434,2.49359,14.6754,3.96041,14.7989,3.25679,4.29021,2.61157,3.75017,
L,15.0583,3.37882,4.4403,2.70621,15.0261,3.5067,15.0122,3.38932,4.23744,2.68703,1.17619,
R,15.2693,3.54462,4.33219,2.83486,15.3685,4.14761,15.2228,3.52563,4.18263,2.76249,2.61872,
L,15.4834,3.73247,4.25741,3.00331,15.5236,3.82936,15.4306,3.66572,4.12575,2.83789,0.678804,
R,15.6949,3.86637,4.21191,3.03593,15.7234,3.4105,15.6355,3.80957,4.06678,2.91315,0.974998,
L,15.9169,4.00965,4.18648,3.08218,15.9774,4.00094,15.8375,3.95719,4.00571,2.98817,0.205432,
R,16.1121,4.17197,4.05476,3.1597,16.3376,4.21632,16.0363,4.10854,3.94251,3.0629,1.80962,
L,16.3097,4.36726,3.97218,3.30691,16.3313,4.44499,16.2319,4.26363,3.87716,3.13723,0.409287,
R,16.5199,4.53111,3.94298,3.37123,16.7586,4.48231,16.4242,4.42242,3.80966,3.21109,0.629725,
L,16.698,4.69895,3.85617,3.43919,16.6039,4.67344,16.613,4.5849,3.74,3.28438,0.496751,
R,16.8506,4.88987,3.61615,3.53379,16.9236,5.10119,16.7983,4.75103,3.66817,3.35704,4.48883,
L,17.0147,5.11542,3.48866,3.70497,16.9955,5.21099,16.9799,4.92077,3.59416,3.42897,0.635236,
R,17.1845,5.28469,3.39489,3.74128,17.3421,4.64623,17.1579,5.09409,3.51797,3.50008,1.68745,
L,17.3434,5.46556,3.3043,3.79934,17.2894,5.43542,17.3319,5.27094,3.4396,3.57028,0.200852,
R,17.4995,5.63358,3.19621,3.81915,17.6463,4.74597,17.5019,5.45128,3.35907,3.63949,3.15906,
L,17.6922,5.75651,3.2103,3.74549,17.7853,5.62476,17.6679,5.63506,3.27637,3.70762,1.70994,
R,17.8359,5.95134,3.06184,3.8131,17.9216,6.07151,17.8297,5.82221,3.19151,3.77458,1.00493,
L,18.0096,6.14228,3.01976,3.87059,18.1263,6.16985,17.9872,6.01269,3.10453,3.84027,0.756888,
R,18.1595,6.34895,2.93675,3.95491,18.1245,6.79027,18.1402,6.20641,3.01542,3.90462,0.717685,
L,18.2807,6.58763,2.79087,4.09449,18.2164,6.66138,18.2888,6.40332,2.92421,3.96753,0.621652,
R,18.4127,6.8006,2.67406,4.16568,18.4022,7.02231,18.4328,6.60333,2.83093,4.0289,0.251347,
L,18.5605,6.93681,2.65329,4.08311,18.5422,6.76013,18.572,6.80638,2.7356,4.08867,1.96462,
R,18.7102,7.14286,2.63629,4.14313,18.8089,7.24388,18.7064,7.01237,2.63825,4.14672,0.695376,
L,18.9071,7.28126,2.70598,4.04769,19.1441,7.18344,18.8359,7.22122,2.53893,4.20299,3.93589,
R,18.9957,7.48266,2.49918,4.08281,18.5479,7.4012,18.9604,7.43283,2.43767,4.25737,3.95888,
L,19.0862,7.7475,2.33144,4.24557,19.0138,7.8688,19.0798,7.64712,2.3345,4.3098,1.31256,
R,19.2076,7.95382,2.27068,4.28199,19.3089,7.67375,19.1939,7.86397,2.22949,4.36017,0.283777,
L,19.2865,8.17063,2.12606,4.33498,19.132,8.12845,19.3028,8.08329,2.12266,4.40842,1.35686,
R,19.3861,8.38077,2.05978,4.37314,19.0239,8.17194,19.4062,8.30497,2.01409,4.45445,2.25745,
L,19.4811,8.52802,2.00085,4.28555,19.347,8.30741,19.5042,8.5289,1.90381,4.49819,3.70292,
R,19.5727,8.73545,1.89275,4.3052,19.6843,8.35902,19.5966,8.75494,1.7919,4.53956,0.534835,
L,19.7342,8.91016,1.94809,4.25762,20.0039,8.8906,19.6835,8.983,1.67841,4.57848,4.11589,
R,19.8082,9.13032,1.79457,4.29406,19.6061,9.48659,19.7645,9.21294,1.56341,4.61488,1.00182,
L,19.9378,9.3579,1.78014,4.34244,20.1574,9.45949,19.8398,9.44463,1.44697,4.64869,3.06829,
R,19.984,9.57787,1.56474,4.36183,19.6163,9.76606,19.9093,9.67795,1.32916,4.67984,2.6563,
